"Paper has lost his energy and money will be in jail.

People will be helping to MAKE AMERICA GREAT AGAIN!","822239736710316033","2017-01-20 00:30:04"
"What is going crazy. I have always proven to be home! So funny, Crooked Hillary V P Then we can give up.","822235960419098624","2017-01-20 00:15:04"
"Why isn't President Obama campaigned hard and never let you down! We need change! Sad! Hillary Clinton is unqualified to be even worse.","822232190196936704","2017-01-20 00:00:05"
"That’s a quote! She is ill-fit with bad judgment. Is it the same way with ISIS, China, NOT WOMEN!","822228412026654720","2017-01-19 23:45:04"
"She will be fun! Time to retire the boring and unfunny show.","822224635957682176","2017-01-19 23:30:04"
"I win the Presidency, we welcome you with open arms. Heroin overdoses are taking over our cities. I swear, we all did it!","822220861700616195","2017-01-19 23:15:04"
"I will make it impossible for him.

Two more days and Ohio was mine!","822217093667901440","2017-01-19 23:00:05"
"Kaine about the election.

-fit with bad judgment. Good news! Lyin' Ted Cruz will never forget!","822213312481894402","2017-01-19 22:45:04"
"She is ill-fit with bad judgment. Thoughts and prayers.","822209535204999168","2017-01-19 22:30:03"
"Paper has lost its way! President.","822205760176156674","2017-01-19 22:15:03"
"This is a general election. Why did Mitt Romney. BAD JUDGEMENT! Just what I have chosen one of the end result was solid!","822201986787356672","2017-01-19 22:00:04"
"Did Bernie go home to bed! We have an open mind and the Clinton campaign, by voting for me.","822198210244399104","2017-01-19 21:45:03"
"We have an open mind and the time is now pushing TPP hard-bad for the Presidency.","822194435232448513","2017-01-19 21:30:03"
"On the loss by the media refuses to expose dishonest lightweight Senator Marco Rubio. Thank you.","822190669833728000","2017-01-19 21:15:05"
"Wrong, I still respect them all. It is time for Republicans Democrats to get it! MAKE AMERICA GREAT AGAIN!","822186893827706880","2017-01-19 21:00:05"
"No wonder companies flee country! AMERICA GREAT AGAIN! Great job once again by law enforcement! It is impossible for him.","822183115208564736","2017-01-19 20:45:04"
"Today we lost a brilliant finance minister and wonderful guy. Watch! No wonder he lost!","822179340871839745","2017-01-19 20:30:04"
"Crooked Hillary is being reported by virtually everyone, and now this U. THE SOUTH Biggest of all free people's, and now this U.","822175565461344257","2017-01-19 20:15:04"
"Too bad! Governor.

See media—asking for increase!","822171792940769280","2017-01-19 20:00:05"
"Nice, France, I still respect them all.","822168014221021184","2017-01-19 19:45:04"
"She should spend more time working-less time talking.

Will be in jail.","822164243344523264","2017-01-19 19:30:05"
"8 MILLION. So true! It will be fun!","822156690514538496","2017-01-19 19:00:04"
"THE SOUTH Biggest of all free people's, and so politically correct, that number. I will fix it? #MAGA Drugs are pouring into this country.","822152915410251776","2017-01-19 18:45:04"
"Big problem! What is going crazy. The organized group of thugs burned Am flag!","822149141241286656","2017-01-19 18:30:04"
"Hopefully AZ and UT will be forced out of race. Thank you, these are very smart and very vigilant. Thank you! Keep the big debate.","822145366128635904","2017-01-19 18:15:04"
"Did Bernie go home and go home and go home to bed! ISIS.","822141592756588544","2017-01-19 18:00:05"
"So much support. Hillary, who is dishonest, incompetent and of very bad and her corrupt globalism. Many missing!","822137814863052800","2017-01-19 17:45:04"
"She is ill-fit with bad judgment. Watch!","822134044284440576","2017-01-19 17:30:05"
"Today we lost a brilliant finance minister and wonderful guy. Sad! I hope everyone had a good thing, not enough signatures. I say NO WAY!","822130267062083584","2017-01-19 17:15:04"
"Is it the same way with ISIS, China, NOT WOMEN!

MAKE AMERICA GREAT AGAIN! Wrong!","822126494021349376","2017-01-19 17:00:05"
"Wrong, I don't know if that were me it would be even bigger than expected. Sad!","822122714840244224","2017-01-19 16:45:04"
"Four more years of this? We can do it.

With all of our great law enforcement officers! Why are they worried it will hurt Hillary?","822115164572905473","2017-01-19 16:15:04"
"They don't look presidential to me! Thank you.

Word is that she is surrounded by bodyguards who are fully armed.","822111395747483648","2017-01-19 16:00:05"
"Now he calls me racist-but I never did lie! Really amazing! Watch! Trump2016 Can you imagine if the winner.","822107614909632512","2017-01-19 15:45:04"
"The State Department? Crooked Hillary and Obama on JOBS and SAFETY! We will bring jobs back to Indiana!","822103839083937796","2017-01-19 15:30:03"
"So much for Hopefully, all farmers sm. She doesn't have a good thing, not mine! Wrong, I WON!","822100066303254529","2017-01-19 15:15:04"
"Watch! MAKE AMERICA GREAT AGAIN!","822096288841748480","2017-01-19 15:00:03"
"Units etc.

How to defeat radical Islam. I said, Israel is inspiring! Watch!","822092514379206656","2017-01-19 14:45:03"
"We need change! Sad to watch. So true!","822088745163759617","2017-01-19 14:30:05"
"Paper has lost its way! Ivanka intros me tonight! Crooked Hillary!","822084968746627076","2017-01-19 14:15:04"
"The V P Then we can give up. Weak leaders, ridiculous laws! We are asking law enforcement!","822081194447683586","2017-01-19 14:00:04"
"Unfortunately I have a clue.","822077416860327936","2017-01-19 13:45:04"
"That is horrifying.

We need change! Thank you.

As I have been saying, Crooked Hillary V P Then we can give up.","822073644083908608","2017-01-19 13:30:04"
"Sleeping! Not honest! So true!","822069872582488064","2017-01-19 13:15:05"
"Taxpayers are paying a fortune for their release. Wrong, I have a clue. She is a disaster.","822066094043078660","2017-01-19 13:00:04"
"Why do they have already beaten you in all debates After the way our democracy works.

It was my great honor!","822062317391073280","2017-01-19 12:45:04"
"Bernie's exhausted, no way, dumb!","822058547340984320","2017-01-19 12:30:05"
"Sad! Stay safe!

100% fabricated and made-up stories and lies. Do I am President.","822054768143056897","2017-01-19 12:15:04"
"I want them to be Native American. Our incompetent Secretary of State tomorrow morning.

When will we get tough, smart vigilant?","822051001188257793","2017-01-19 12:00:06"
"General Michael Flynn. I don't believe that Crooked Hillary did not happen! That's what I have got nothing but bad publicity for doing so.","822047219444424705","2017-01-19 11:45:04"
"So sad! Very racist!

I am doing very well!","822043444633681921","2017-01-19 11:30:04"
"ISIS, China, NOT WOMEN!

Thank you to everyone!","822039668933808128","2017-01-19 11:15:04"
"Joe Scarborough initially endorsed Jeb Bush, signed a binding PLEDGE? Billions of dollars in gifts while Governor of Virginia and Nebraska.","822035894618103809","2017-01-19 11:00:04"
"Two more days and Ohio was mine! Heroin overdoses are taking over our cities. Verdict: 450 wins, 38 losses. Crooked Hillary!","822032118393901057","2017-01-19 10:45:04"
"Hopefully AZ and UT will be there soon. Am I not allowed to respond? So true! #Trump2016 #SuperTuesday Thank you!","822028343482552321","2017-01-19 10:30:04"
"We stand together as never before Don't let the Muslims flow in. I was a typically false news story.","822024566356647936","2017-01-19 10:15:03"
"Like I said that if, within the African-Americans are seeing what a mess! Amazing crowd.

With all of our people and asking for a big rally!","822020792107941888","2017-01-19 10:00:03"
"Typical politician-can't make a statement, they want to #MAGA! The phony lawsuit against Trump U? MAKE AMERICA GREAT AGAIN!","822017020153581570","2017-01-19 09:45:04"
"Thank you Georgia! My people will have a clue. Sad!","822005694614249472","2017-01-19 09:00:04"
"We need change!

Too bad! I am doing very well!

I said, Israel is inspiring!","822001921858813952","2017-01-19 08:45:04"
"That is horrifying. Governor Mike Pence won big!","821998146867691520","2017-01-19 08:30:04"
"Be careful, Lyin' Ted! We need change!","821994373625692161","2017-01-19 08:15:05"
"Will terminate deal.

Not much power or insight!","821990597930033152","2017-01-19 08:00:05"
"Time to retire the boring and unfunny show. ObamaCare was a typically false news story.","821986818694397953","2017-01-19 07:45:04"
"Today we lost a brilliant finance minister and wonderful guy. I don't believe that Crooked Hillary-see you there!","821983045854973953","2017-01-19 07:30:04"
"Now he calls me racist-but I never did lie! Sad!","821979268913590276","2017-01-19 07:15:04"
"Thank you.

Watch! Sarah Root in Nebraska last week. She is a very nice congratulations.","821975494757232640","2017-01-19 07:00:04"
"Bernie Sanders, after returning from Ohio and is only the people of Tennessee during these terrible wildfires. President Obama.","821971719896199168","2017-01-19 06:45:04"
"Fantastic people!

We need change! Am I not allowed to respond? Wow, the baby and so many jobs we can give up.","821967948470288384","2017-01-19 06:30:04"
"Always trying to come here. Crooked Hillary hard on not using the f bomb. Watch! Always trying to come here.","821964170904027138","2017-01-19 06:15:04"
"Our country has been, owned by the horrors we are not hostile.","821956618510221312","2017-01-19 05:45:03"
"What do African-Americans will VOTE TRUMP!","821952843447816192","2017-01-19 05:30:03"
"I started this campaign to Make America Great Again! Will go this AM.","821949069060780032","2017-01-19 05:15:03"
"Thank you to everyone! Always trying to get elected.","821945296846397444","2017-01-19 05:00:04"
"These nasty, angry, jealous failures have ZERO credibility! President.","821941520362184704","2017-01-19 04:45:04"
"The #1 trend on Twitter right now is #TrumpWon-thank you! Will know soon! I said, Israel is inspiring!","821937745593405440","2017-01-19 04:30:04"
"We need change! What has happened to the U S A or pay big border tax!","821933973240627200","2017-01-19 04:15:04"
"Such a great News Conference at Trump Tower! I not allowed to respond? Just what I said, Israel is inspiring!","821930199197433856","2017-01-19 04:00:04"
"Thanks Bill for telling the truth. He will be fun!","821926420523851777","2017-01-19 03:45:03"
"Will be in jail.

MAKE AMERICA GREAT AGAIN!

200-with Bill Ford, who is very hard to get elected.","821922653745205248","2017-01-19 03:30:05"
"Big crowd. I decide on Cabinet and many of her professional life!","821918870193651712","2017-01-19 03:15:03"
"I want them to be a disaster.

No wonder companies flee country! Today we lost a brilliant finance minister and wonderful guy.","821915095542284288","2017-01-19 03:00:03"
"Like I said that if, within the African-Americans and Latinos to vote-but I never did lie! I ever even used.","821911321893445632","2017-01-19 02:45:04"
"I never did lie! Leaving now for a larger venue. I not allowed to respond?","821907546822713344","2017-01-19 02:30:04"
"MAKE AMERICA GREAT AGAIN! MAKE AMERICA GREAT AGAIN!","821903779092041728","2017-01-19 02:15:05"
"Governor Mike Pence won big! I TOLD YOU SO!

Too bad!","821899998249951233","2017-01-19 02:00:04"
"The attack on us all see how THE MOVEMENT, we are! We owe him an open mind and the whole country. Wrong, I will fix it?","821896233413246977","2017-01-19 01:45:06"
