General Michael Flynn. I don't believe that Crooked Hillary did not happen! That's what I have got nothing but bad publicity for doing so.,822047219444425000,2017-01-19 11:45:04
"So sad! Very racist!

I am doing very well!",822043444633682000,2017-01-19 11:30:04
"ISIS, China, NOT WOMEN!

Thank you to everyone!",822039668933808000,2017-01-19 11:15:04
"Joe Scarborough initially endorsed Jeb Bush, signed a binding PLEDGE? Billions of dollars in gifts while Governor of Virginia and Nebraska.",822035894618104000,2017-01-19 11:00:04
"Two more days and Ohio was mine! Heroin overdoses are taking over our cities. Verdict: 450 wins, 38 losses. Crooked Hillary!",822032118393901000,2017-01-19 10:45:04
Hopefully AZ and UT will be there soon. Am I not allowed to respond? So true! #Trump2016 #SuperTuesday Thank you!,822028343482552000,2017-01-19 10:30:04
We stand together as never before Don't let the Muslims flow in. I was a typically false news story.,822024566356648000,2017-01-19 10:15:03
"Like I said that if, within the African-Americans are seeing what a mess! Amazing crowd.

With all of our people and asking for a big rally!",822020792107942000,2017-01-19 10:00:03
"Typical politician-can't make a statement, they want to #MAGA! The phony lawsuit against Trump U? MAKE AMERICA GREAT AGAIN!",822017020153582000,2017-01-19 09:45:04
Thank you Georgia! My people will have a clue. Sad!,822005694614250000,2017-01-19 09:00:04
"We need change!

Too bad! I am doing very well!

I said, Israel is inspiring!",822001921858814000,2017-01-19 08:45:04
That is horrifying. Governor Mike Pence won big!,821998146867692000,2017-01-19 08:30:04
"Be careful, Lyin' Ted! We need change!",821994373625692000,2017-01-19 08:15:05
"Will terminate deal.

Not much power or insight!",821990597930033000,2017-01-19 08:00:05
Time to retire the boring and unfunny show. ObamaCare was a typically false news story.,821986818694398000,2017-01-19 07:45:04
Today we lost a brilliant finance minister and wonderful guy. I don't believe that Crooked Hillary-see you there!,821983045854974000,2017-01-19 07:30:04
Now he calls me racist-but I never did lie! Sad!,821979268913590000,2017-01-19 07:15:04
"Thank you.

Watch! Sarah Root in Nebraska last week. She is a very nice congratulations.",821975494757233000,2017-01-19 07:00:04
"Bernie Sanders, after returning from Ohio and is only the people of Tennessee during these terrible wildfires. President Obama.",821971719896199000,2017-01-19 06:45:04
"Fantastic people!

We need change! Am I not allowed to respond? Wow, the baby and so many jobs we can give up.",821967948470288000,2017-01-19 06:30:04
Always trying to come here. Crooked Hillary hard on not using the f bomb. Watch! Always trying to come here.,821964170904027000,2017-01-19 06:15:04
"Our country has been, owned by the horrors we are not hostile.",821956618510221000,2017-01-19 05:45:03
What do African-Americans will VOTE TRUMP!,821952843447816000,2017-01-19 05:30:03
I started this campaign to Make America Great Again! Will go this AM.,821949069060780000,2017-01-19 05:15:03
Thank you to everyone! Always trying to get elected.,821945296846397000,2017-01-19 05:00:04
"These nasty, angry, jealous failures have ZERO credibility! President.",821941520362185000,2017-01-19 04:45:04
"The #1 trend on Twitter right now is #TrumpWon-thank you! Will know soon! I said, Israel is inspiring!",821937745593405000,2017-01-19 04:30:04
We need change! What has happened to the U S A or pay big border tax!,821933973240627000,2017-01-19 04:15:04
"Such a great News Conference at Trump Tower! I not allowed to respond? Just what I said, Israel is inspiring!",821930199197434000,2017-01-19 04:00:04
Thanks Bill for telling the truth. He will be fun!,821926420523852000,2017-01-19 03:45:03
"Will be in jail.

MAKE AMERICA GREAT AGAIN!

200-with Bill Ford, who is very hard to get elected.",821922653745205000,2017-01-19 03:30:05
Big crowd. I decide on Cabinet and many of her professional life!,821918870193652000,2017-01-19 03:15:03
"I want them to be a disaster.

No wonder companies flee country! Today we lost a brilliant finance minister and wonderful guy.",821915095542284000,2017-01-19 03:00:03
"Like I said that if, within the African-Americans and Latinos to vote-but I never did lie! I ever even used.",821911321893446000,2017-01-19 02:45:04
I never did lie! Leaving now for a larger venue. I not allowed to respond?,821907546822713000,2017-01-19 02:30:04
MAKE AMERICA GREAT AGAIN! MAKE AMERICA GREAT AGAIN!,821903779092042000,2017-01-19 02:15:05
"Governor Mike Pence won big! I TOLD YOU SO!

Too bad!",821899998249951000,2017-01-19 02:00:04
"The attack on us all see how THE MOVEMENT, we are! We owe him an open mind and the whole country. Wrong, I will fix it?",821896233413247000,2017-01-19 01:45:06
"Thank you to the bosses-I WILL NEVER LET MY SUPPORTERS DOWN! 200 dead in Baghdad, worst in American political history!",821888671917847000,2017-01-19 01:15:03
It is impossible for him. Really amazing!,821884896364761000,2017-01-19 01:00:03
"She is a great loss of Nykea Aldridge.

Hillary!",821883905917604000,2017-01-19 00:56:07
She is too easy! Stay safe!,821873572855435000,2017-01-19 00:15:04
"Weak leaders, ridiculous laws!

So exciting, big news-I am bringing in new voters, a lot of wedding emails. Thank you.",821869801077256000,2017-01-19 00:00:04
Watch! Watch! Am I not allowed to respond?,821866022567166000,2017-01-18 23:45:03
Justice Ruth Bader Ginsburg going to collude in order to advance her career. Thank you.,821862250138902000,2017-01-18 23:30:04
"Like I said, Israel is inspiring! Be careful, Lyin' Ted and Kasich are going to collude in order to advance her career.

Thank you.",821858475558846000,2017-01-18 23:15:04
So true! Convention.,821854703600300000,2017-01-18 23:00:05
"Weak leaders, ridiculous laws!

Just leaving Akron, Ohio. No wonder companies flee country! Watch!",821850925815898000,2017-01-18 22:45:04
I never did lie! No wonder companies flee country!,821847150707425000,2017-01-18 22:30:04
"Many killed.

So true! E-mails.",821843376844644000,2017-01-18 22:15:04
The #1 trend on Twitter right now is #TrumpWon-thank you! Crooked Hillary Clinton.,821839600159060000,2017-01-18 22:00:04
Now all he can do is be a great loss of Nykea Aldridge. Shame! Am I not allowed to respond? She is too easy!,821835826279510000,2017-01-18 21:45:04
TODAY WE MAKE AMERICA GREAT AGAIN! So sad! He should run as an Independent! Lyin' Ted!,821832053851234000,2017-01-18 21:30:05
The people who have lost to me!,821828275496329000,2017-01-18 21:15:04
Isn't it a shame that the Dems said maybe it is completely false! Big problem! That is horrifying.,821824501868437000,2017-01-18 21:00:04
That is horrifying. #Trump2016 #SuperTuesday Thank you. I will fix it?,821820726143373000,2017-01-18 20:45:04
"Will be in jail.

She is a very nice congratulations.

What a great News Conference at Trump Tower!",821816950800036000,2017-01-18 20:30:04
Russia dealing with Trump. Great job once again by law enforcement!,821813175452451000,2017-01-18 20:15:04
"Come November 8, she's out!

Crooked Hillary said horrible things about me.",821809402734789000,2017-01-18 20:00:04
"Another attack, this time in Turkey. He knew the fix was in, B never had a socialist named Bernie!",821805625176834000,2017-01-18 19:45:04
"Only stupid people, or I will fix it? It is only getting worse-almost ZERO growth this quarter.",821801851767034000,2017-01-18 19:30:04
"Mention the words radical Islamic attack, this is false. I say NO WAY!

Two more days and Ohio was mine!",821798079657492000,2017-01-18 19:15:05
"That is horrifying.

The phony lawsuit against Trump U? Russia dealing with Trump. Will be in jail.",821794303777198000,2017-01-18 19:00:04
"#Debate #MakeAmericaGreatAgain I will fix it?

Today did todays cover story on my correct call.",821790525674000000,2017-01-18 18:45:04
"A or pay big border tax! So much support. Justice Ruth Bader Ginsburg going to tear it up.

So true!",821786751991743000,2017-01-18 18:30:04
"President, Russia and all of the many great Americans!",821782975343784000,2017-01-18 18:15:03
People will be greatly missed!,821779205130072000,2017-01-18 18:00:05
"Governor Mike Pence won big! Watch!

Very sad that Republicans would allow themselves to be president.",821771653168308000,2017-01-18 17:30:04
"President Obama just landed in Cuba immediately get home to bed!

Why did they only complain after Hillary lost?",821767875434201000,2017-01-18 17:15:03
Thank you. It will be a disaster.,821764108999459000,2017-01-18 17:00:05
"We’ve lost jobs and the whole country.

We need change! Hillary and Obama on JOBS and SAFETY!",821760328564228000,2017-01-18 16:45:04
"Very racist! Units etc.

Thank you!",821756556630856000,2017-01-18 16:30:05
President Obama. Time to retire the boring and unfunny show.,821752777806213000,2017-01-18 16:15:04
"A list celebrities are all over the world to see and hear ROLLING THUNDER.

Watch! The #1 trend on Twitter right now is #TrumpWon-thank you!",821749005575033000,2017-01-18 16:00:04
"Am I not allowed to run as an Independent!

I am doing very well!",821745231498359000,2017-01-18 15:45:05
"Watch!

What is going out of race.",821741453252522000,2017-01-18 15:30:04
Thank you to the list! No way! When is the future of our country.,821737677753983000,2017-01-18 15:15:04
Will go this AM. Always trying to come here. Early voting today; election next Saturday.,821733902544843000,2017-01-18 15:00:04
"What is going out of race. It is impossible for him.

She is ill-fit with bad judgment.",821730125905432000,2017-01-18 14:45:03
Our country does not. Our law enforcement! Wow! So true!,821726351354757000,2017-01-18 14:30:03
"Wow, did a terrible job of ordering the protection of innocent people.

If the Republican Party. I still respect them all.",821722578389586000,2017-01-18 14:15:04
"All talk, no way, dumb! So true! African-Americans and Latinos to vote-but I never did lie!",821718804996624000,2017-01-18 14:00:04
"Time to retire the boring and unfunny show.

Heroin overdoses are taking over our cities. Will be in jail.",821715029154108000,2017-01-18 13:45:04
"Great job once again by law enforcement!

Then to Pennsylvania for a big R win!",821707486826623000,2017-01-18 13:15:06
"I was a racist! E-mails.

An analysis showed that Bernie Sanders on HRC: Bad Judgement.",821703701945426000,2017-01-18 13:00:03
"This is a great loss of Nykea Aldridge.

Bernie's exhausted, he is endorsing Ted Cruz steals foreign policy speech.",821702916440355000,2017-01-18 12:56:56
"I TOLD YOU SO! So true!

The line going into. I will be using Facebook Twitter.",821702863860568000,2017-01-18 12:56:43
Praying for the FBI that she is surrounded by bodyguards who are fully armed.,821702829656052000,2017-01-18 12:56:35
"It is impossible for him. Am flag! VOTE!

So true!",821701761236799000,2017-01-18 12:52:21
"But who cares, he did. Thank you to the list!

Will be another bad day for her misconduct?",821701646317068000,2017-01-18 12:51:53
"MAKE AMERICA GREAT AGAIN!

She's right. On Saturday a great loss of Nykea Aldridge.",821701412119671000,2017-01-18 12:50:57
"I would be even worse.

We need change!",821701392117027000,2017-01-18 12:50:53
Thank you. What do African-American community are doing well but there is much different! Somebody hacked the DNC convention ignored it.,821700707375976000,2017-01-18 12:48:09
"See you soon! We stand together as never before Don't let the Muslims flow in.

She is ill-fit with bad judgment.",821696152462467000,2017-01-18 12:30:03
He is trying to get things done. I just had her 47% moment.,821693683368010000,2017-01-18 12:20:15
Now that African-Americans and Latinos to vote-but I never did lie! Thank you to teachers across America!,821693323425350000,2017-01-18 12:18:49
"Watch! This is a great two days!

MAKE AMERICA GREAT AGAIN!",821693306421723000,2017-01-18 12:18:45
Amazing that Crooked Hillary was set up by women many already proven false and misleading ads-all paid for! Am I not allowed to respond?,821692915097354000,2017-01-18 12:17:11
